"Unix time","Rel. Time","Beam Current","Counts 34","Counts 35","Current 34","Current 35"
1479331787,6191,0.8845,0.033606007288057,8.48E-01,0.033704745780931,0.850795254219069
1479331852,6256,0.881,0.035264669454865,0.843268385058606,0.035363693636936,0.845636306363063
1479331917,6321,0.875,0.036122257166613,8.36E-01,0.036230307644894,0.838769692355106
1479331981,6385,0.871,0.034566389096409,8.34E-01,0.034657325026947,0.836342674973053
1479332046,6450,0.8675,0.035015678839037,8.30E-01,0.035120044616735,0.832379955383265
1479332111,6515,0.863,0.034127819821782,0.826350574399739,0.034227830360393,0.828772169639607
1479332176,6580,0.859,0.033259221967963,8.23E-01,0.033366115702479,0.825633884297521
1479332240,6644,0.854,0.034704069232186,8.17E-01,0.034813040265977,0.819186959734023
1479332305,6709,0.85,0.0341616860648,8.14E-01,0.034254225652634,0.815745774347366
1479332370,6774,0.8465,0.034487678907108,8.10E-01,0.034586812879141,0.811913187120859
1479332436,6840,0.841756367502813,0.03466524080094,8.05E-01,0.034762615072852,0.80699375242996
1479332513,6917,0.8359003299802,0.035010699711196,7.99E-01,0.035104848599478,0.800795481380722
1479332580,6984,0.831772303529833,0.034629720314853,7.95E-01,0.034729302544371,0.797043000985463
1479332646,7050,0.828442282192692,0.035922776032035,7.90E-01,0.036035125172317,0.792407157020374
1479332712,7116,0.824314255742325,0.035283844228841,7.86E-01,0.035397463364342,0.788916792377983
1479332778,7182,0.819448224563187,0.034330110000061,7.83E-01,0.034437370903051,0.785010853660136
1479332845,7249,0.814702194152955,0.034012252325977,0.778262746804642,0.034113885848654,0.780588308304301
1479332912,7316,0.810694168471494,0.034215722936012,7.74E-01,0.034309510201447,0.776384658270047
1479332978,7382,0.806932144366291,0.035219707785405,7.69E-01,0.035318871348644,0.771613273017648
1479333045,7449,0.802678117108574,0.034420105255772,7.66E-01,0.034518514342886,0.768159602765688
1479333111,7515,0.797440083545827,0.033239754604759,7.61E-01,0.033352707777511,0.764087375768315
1479333178,7582,0.795286069743964,0.033885432429557,7.59E-01,0.033977424824984,0.76130864491898
1479333245,7649,0.790786040909989,0.034368324204641,7.54E-01,0.034467733879679,0.75631830703031
1479333311,7715,0.787336018803941,0.034523481357663,7.51E-01,0.034619407146533,0.752716611657409
1479333378,7782,0.780987978128814,0.033077508160926,7.46E-01,0.033178454092176,0.747809524036638
1479333445,7849,0.779877971016434,0.032821916645344,7.45E-01,0.032915116915282,0.746962854101152
1479333512,7916,0.775563943374263,0.033936146197544,7.39E-01,0.034035801662855,0.741528141711408
1479333578,7982,0.769953907427907,0.033229138467258,7.35E-01,0.033322584897885,0.736631322530023
1479333645,8049,0.770139908619712,0.032555557653377,7.35E-01,0.03266968042199,0.737470228197722
1479333712,8116,0.761259851720668,0.034178949580569,7.25E-01,0.034283738687066,0.726976113033602
1479333780,8184,0.758733835535196,0.032969846867069,7.23E-01,0.033071954871931,0.725661880663266
1479333846,8250,0.755901817389015,0.034278703733697,7.19E-01,0.034384889323226,0.721516928065789
1479333913,8317,0.749979779443504,0.032961163541091,7.15E-01,0.033063135827387,0.716916643616117
1479333981,8385,0.74640975656855,0.032576650301383,7.12E-01,0.032676163948626,0.713733592619924
1479334048,8452,0.742893734039604,0.032500710379596,7.08E-01,0.032597961741153,0.710295772298452
1479334114,8518,0.740799720622195,0.031434728852741,7.07E-01,0.031546560468744,0.709253160153451
1479334182,8586,0.736791694940734,0.032951832824796,7.01E-01,0.03306368657299,0.703728008367744
1479334249,8653,0.730689655841864,0.032289553565502,6.96E-01,0.032377377721218,0.698312278120646
1479334298,8702,0.731,0.031954314503162,6.97E-01,0.032062231113406,0.698937768886594
1479334359,8763,0.7275,0.03291792,6.92E-01,0.033030664668736,0.694469335331264
1479334419,8823,0.725,0.031422220313138,6.91E-01,0.031512912744739,0.693487087255261
1479334479,8883,0.72,0.032265145435221,6.86E-01,0.032357790781145,0.687642209218855
1479334540,8944,0.7175,0.031739943213837,6.83E-01,0.03184762515767,0.685652374842329
1479334601,9005,0.7145,0.032689950231381,6.80E-01,0.032788720059553,0.681711279940448
1479334662,9066,0.711,0.031431757184316,6.77E-01,0.031523930408141,0.679476069591859
1479334723,9127,0.7095,0.033022940942797,6.74E-01,0.033131888935633,0.676368111064367
1479334784,9188,0.7065,0.031337815659329,6.73E-01,0.031436187026671,0.675063812973329
1479334845,9249,0.7015,0.032039289044807,6.67E-01,0.032144204851752,0.669355795148248
1479334907,9311,0.6995,0.032465191003213,6.65E-01,0.032577134924544,0.666922865075456
1479335030,9434,0.6925,0.030813008590793,6.59E-01,0.030916725420183,0.661583274579818
1479335153,9557,0.686,0.031545469125902,6.52E-01,0.031642619107812,0.654357380892188
1479335278,9682,0.6805,0.032188895057017,6.46E-01,0.032282981882293,0.648217018117707
1479335402,9806,0.674,0.032091523540577,6.40E-01,0.032200343738387,0.641799656261613
1479335527,9931,0.668,0.032155882831949,6.34E-01,0.032248920829736,0.635751079170264
1479335652,10056,0.663,0.031211348915798,6.30E-01,0.031314967860422,0.631685032139578
1479335776,10180,0.6565,0.030753182023648,6.24E-01,0.030853008568633,0.625646991431367
1479335902,10306,0.651,0.031468609865471,6.17E-01,0.031577476714649,0.619422523285351
1479336027,10431,0.6455,0.02966380457129,6.14E-01,0.029766036453656,0.615733963546344
1479336152,10556,0.639,0.03043455085849,6.07E-01,0.030524525141041,0.608475474858959
1479336277,10681,0.6335,0.031524584487535,6.00E-01,0.031621563957527,0.601878436042473
1479336403,10807,0.629,0.030925963690624,5.96E-01,0.031020854641156,0.597979145358844
1479336528,10932,0.623,0.029348602988954,5.92E-01,0.029433193814381,0.593566806185619
1479336654,11058,0.6175,0.030292336186615,5.85E-01,0.030407255734492,0.587092744265508
1479336780,11184,0.6125,0.03048508129355,5.80E-01,0.030570130534937,0.581929869465063
1479336906,11310,0.607,0.03079938605995,5.74E-01,0.030903017910757,0.576096982089243
1479337032,11436,0.6015,0.029942531731346,0.569535171622925,0.030043540794979,0.571456459205021
1479337159,11563,0.596,0.029480948882125,5.64E-01,0.029581863183949,0.566418136816051
1479337285,11689,0.5905,0.030722264728386,5.58E-01,0.030822286924299,0.559677713075701
1479337411,11815,0.585,0.030117317111708,5.53E-01,0.030229561493934,0.554770438506066
1479337538,11942,0.5805,0.029705590513069,5.49E-01,0.029807385121826,0.550692614878174
1479337665,12069,0.5765,0.028541602693603,5.46E-01,0.028637253047215,0.547862746952785
1479337791,12195,0.571,0.029074251000967,5.40E-01,0.029169293847134,0.541830706152866
1479337919,12323,0.5665,0.028117473695808,5.36E-01,0.028215395245992,0.538284604754008
1479338045,12449,0.5615,0.028397238163558,5.31E-01,0.028503406352987,0.532996593647013
1479338173,12577,0.5555,0.030233831681505,5.23E-01,0.030339158285104,0.525160841714896
1479338300,12704,0.552,0.029855843718424,5.20E-01,0.029957585828147,0.522042414171853
1479338428,12832,0.547,0.028699075131309,5.17E-01,0.028791947077522,0.518208052922478
1479338555,12959,0.543,0.029295215802695,5.12E-01,0.02939506773981,0.51360493226019
1479338683,13087,0.538,0.028061179055715,5.08E-01,0.028171954369975,0.509828045630025
1479338811,13215,0.5345,0.028392535223593,5.04E-01,0.028489769933263,0.506010230066737
1479338939,13343,0.53,0.028954464364051,4.99E-01,0.029048764743853,0.500951235256147
1479339005,13409,0.52439633401556,0.027754552639877,4.95E-01,0.027846923400879,0.49654941061468
1479339126,13530,0.523220326480281,0.028436727240399,4.93E-01,0.028540418615075,0.494679907865206
1479339192,13596,0.520448308718552,0.027685236686463,4.91E-01,0.027776341961705,0.492671966756848
1479339258,13662,0.517490289765019,0.028829027837994,4.87E-01,0.02893580520446,0.488554484560559
1479339324,13728,0.516194281460835,0.02900002667075,0.485413687215532,0.029100406006987,0.487093875453847
1479339388,13792,0.513728265659816,0.028779734865846,0.483348802078819,0.028869633719274,0.484858631940542
1479339454,13858,0.512312256586725,0.028581159292426,0.481953469755831,0.028680675863778,0.483631580722948
1479339519,13923,0.511328250281696,0.027876513568888,0.481836607235836,0.027964845960076,0.48336340432162
1479339586,13990,0.508124229751906,0.027976269077166,0.478454782812768,0.028069803625029,0.480054426126877
1479339649,14053,0.504422206031156,0.027997844982294,0.474949172729268,0.028079965150894,0.476342240880262
1479339715,14119,0.50460820722296,0.027540263673727,0.475134755124225,0.02764617806566,0.4769620291573
1479339782,14186,0.501464187077623,0.026957439838264,0.472631042684771,0.027058651524388,0.474405535553235
1479339848,14252,0.498938170892152,0.027330371144411,0.470104086757946,0.027412989132475,0.471525181759676
1479339912,14316,0.498260166547833,0.027419224352634,0.469094396337337,0.027515674743365,0.470744491804468
1479339978,14382,0.494684143634434,0.028419637295661,0.46468735562922,0.028510534508171,0.466173609126263
1479340044,14448,0.492650130601477,0.027888474347793,0.463358753453436,0.027968118194197,0.464682012407281
1479340111,14515,0.491108120721035,0.026333082138165,0.463060685434873,0.02642532728972,0.464682793431315
1479340174,14578,0.490988119952129,0.028192794514354,0.461033275780628,0.028294336739767,0.462693783212362
1479340241,14645,0.487292096269824,0.027442629470295,0.458180658250661,0.027536934038921,0.459755162230904
1479340307,14711,0.485318083621321,0.02764353067109,0.456118256072984,0.027732461921218,0.457585621700102
1479340374,14778,0.484394077700745,0.027305767936021,0.455318635208324,0.027405892012725,0.45698818568802
1479340438,14842,0.482666066628498,0.028207159543975,0.452848384108929,0.028301594124599,0.454364472503899
1479340504,14908,0.480386052019284,0.027381278302152,0.451365916856586,0.027475010435206,0.452911041584078
1479340570,14974,0.479090043715099,0.027475473267924,0.450022909172374,0.027567058178817,0.451522985536282
1479340637,15041,0.477674034642009,0.02808460551113,0.447813513953063,0.02818940919736,0.449484625444648
1479340700,15104,0.474962017264733,0.026275559437722,0.446966034292398,0.02637108166451,0.448590935600223
1479340766,15170,0.473174005808033,0.027736713103616,0.444005318739472,0.027820907956642,0.445353097851391
1479340833,15237,0.470029985662696,0.027074962064117,0.441287922171598,0.02717133329551,0.442858652367186
1479340899,15303,0.46910597974212,0.027130209133351,0.440573015477443,0.027211579194691,0.441894400547429
1479340963,15367,0.465775958404979,0.027035420717256,0.437154747064786,0.027127780529325,0.438648177875654
1479341029,15433,0.465037953676207,0.027628906164581,0.435735033741788,0.027728722238689,0.437309231437517
1479341095,15499,0.464917952907301,0.026693043082042,0.436623019184444,0.026785332858655,0.438132620048645
1479341162,15566,0.461215929186551,0.0249918442658,0.434466484522046,0.025087447441744,0.436128481744807
1479341225,15629,0.460849926841387,0.027325586906974,0.431837960856726,0.027425946132505,0.433423980708883
1479341291,15695,0.459493918152749,0.026827691428976,0.431334135809864,0.026905692086973,0.432588226065777
1479341358,15762,0.45659589958367,0.026520200758153,0.428622113477839,0.026604898168246,0.429991001415423
1479341425,15829,0.455053889703227,0.025748407794143,0.427569285838679,0.025847023588451,0.429206866114777
1479341488,15892,0.452959876285818,0.026058237534545,0.425519527225305,0.026137992104529,0.426821884181289
1479341554,15958,0.453511879822785,0.026166242319619,0.425586693194947,0.02626812314734,0.427243756675445
1479341621,16025,0.450061857716738,0.02679235644695,0.421653257029369,0.026888918862755,0.423172938853983
1479341688,16092,0.448825849797006,0.026197881580813,0.420990600617392,0.02629380436095,0.422532045436056
1479341751,16155,0.448027844683781,0.026450466563332,0.420085694831703,0.026538826079006,0.421489018604775
1479341817,16221,0.444757823731093,0.027146446822742,0.415904053208807,0.027251057407801,0.417506766323292
1479341884,16288,0.443035812697292,0.025828783645518,0.415425733627944,0.025933051573233,0.417102761124059
1479341950,16354,0.440629797280726,0.026166774812005,0.413107957344528,0.026247493508904,0.414382303771822
1479342014,16418,0.438229781902606,0.02699269384988,0.409507579064633,0.027099644771846,0.411130137130761
1479342080,16484,0.437053774367327,0.026228146161202,0.409318970337545,0.026318875364302,0.410734899003026
1479342147,16551,0.435205762526175,0.024842183902121,0.408976530714839,0.024921611778514,0.410284150747661
1479342213,16617,0.434587758566309,0.026845218394774,0.406033928220951,0.026951178825818,0.407636579740492
1479342277,16681,0.433663752645733,0.027115645511765,0.40497776298449,0.02721419109115,0.406449561554583
1479342343,16747,0.43150973884387,0.024921697604515,0.405127485241559,0.025006338004645,0.406503400839226
1479342409,16813,0.428857721851048,0.025796298108918,0.401486427473476,0.025891385204263,0.402966336646785
1479342476,16880,0.428425719082986,0.025190630621864,0.401446769518566,0.025296221181672,0.403129497901314
1479342540,16944,0.425527700513906,0.025568188013711,0.398681103099509,0.025645233780434,0.399882466733473
1479342606,17010,0.425467700129453,0.025688791153138,0.398214974132152,0.025783566427337,0.399684133702117
1479342672,17076,0.422263679599663,0.025688517173936,0.395263736624055,0.025768546640282,0.396495132959381
1479342739,17143,0.421957677638953,0.024777693797179,0.395521996896237,0.024875436179022,0.397082241459931
1479342803,17207,0.420103665759355,0.02586605894476,0.392895718246798,0.025948944658506,0.394154721100849
1479342869,17273,0.419059659069873,0.025931412321394,0.391567416805415,0.026028357562898,0.393031301506975
1479342935,17339,0.416221640885246,0.026288494080731,0.388267951871541,0.026394089995513,0.389827550889733
1479343002,17406,0.415111633772865,0.024821076132366,0.388822312165671,0.024909179638291,0.390202454134574
1479343065,17469,0.412645617971847,0.024463813924318,0.386716443188254,0.024550997865602,0.388094620106245
1479343131,17535,0.412891619548104,0.024833823515725,0.386385537306022,0.024934812384537,0.387956807163567
1479343198,17602,0.410119601786376,0.025933827119011,0.382672187886051,0.02602989300271,0.384089708783666
1479343264,17668,0.409075595096894,0.025983529019999,0.381756822707291,0.026068618304628,0.383006976792266
1479343328,17732,0.407839587177162,0.025141010115854,0.381154557209279,0.025236551937722,0.38260303523944
1479343394,17798,0.405865574528658,0.024742789834347,0.379632629221226,0.024833968976188,0.38103160555247
1479343461,17865,0.406423578104071,0.02540919209812,0.379470692682857,0.025506070213486,0.380917507890585
1479343527,17931,0.404695567031825,0.025299293329059,0.377999380206069,0.025386921731137,0.379308645300687
1479343591,17995,0.402355552038157,0.025424673799803,0.375378700350698,0.025523135087852,0.376832416950306
1479343657,18061,0.399457533469078,0.025905376379529,0.372158077106972,0.02599610102741,0.373461432441668
1479343724,18128,0.397915523588636,0.025510563436755,0.371096331369669,0.02559473710595,0.372320786482686
1479343790,18194,0.396871516899153,0.024616298638688,0.370508053845045,0.024725147209399,0.372146369689754
1479343854,18258,0.39520350621136,0.024650366188544,0.368927166895258,0.024752203386143,0.370451302825217
1479343920,18324,0.393601495946465,0.025161669452596,0.367121177150222,0.02524624979863,0.368355246147835
1479343986,18390,0.392617489641436,0.024747452671261,0.366453256854583,0.024837078528276,0.36778041111316
1479344053,18457,0.390769477800283,0.024142632123024,0.365105444926031,0.024236995129071,0.366532482671212
1479344116,18520,0.389287468304294,0.025639368955334,0.362206466148932,0.025734671166079,0.363552797138215
1479344182,18586,0.387991460000109,0.024548938407385,0.361855708083502,0.024649751343916,0.363341708656194
1479344249,18653,0.387379456078689,0.023396154228542,0.362461853200912,0.023488405902896,0.363891050175792
1479344315,18719,0.384541437894062,0.023811616075816,0.35948305976127,0.023889069328653,0.360652368565409
1479344379,18783,0.384295436317805,0.024139004256323,0.358818832598824,0.024223317243329,0.360072119074476
1479344445,18849,0.38299942801362,0.023075053485112,0.358189873863856,0.023180029560108,0.359819398453512
1479344512,18916,0.382015421708591,0.02460854612862,0.356163234588,0.024688920248416,0.357326501460175
1479344578,18982,0.379921408291181,0.024734748846988,0.353592367121765,0.024838982507541,0.35508242578364
1479344642,19046,0.378685400371449,0.024653157930867,0.352527877884403,0.024751485612981,0.353933914758468
1479344708,19112,0.377515392874616,0.02459107455832,0.351567569375147,0.024679770949874,0.352835621924742
1479344774,19178,0.374311372344825,0.025074662400956,0.347765336111051,0.025173616918365,0.349137755426461
1479344841,19245,0.373693368384959,0.024838837548501,0.347481452239057,0.024930440604143,0.348762927780816
1479344904,19308,0.373261365616898,0.024560108808462,0.347209503173858,0.024658658099205,0.348602707517693
1479344971,19375,0.372643361657032,0.024124209669607,0.347268152638361,0.024205469742932,0.3484378919141
1479345037,19441,0.370735349431427,0.023297409092764,0.346273069884025,0.023370841536819,0.347364507894608
1479345104,19508,0.369379340742789,0.023586383936225,0.344339322806518,0.023679571144945,0.345699769597843
1479345167,19571,0.369133339166532,0.023993589093943,0.343487170186976,0.024101489498846,0.345031849667686
1479345234,19638,0.365863318213843,0.023585089806077,0.340961058477729,0.02367030692121,0.342193011292633
1479345300,19704,0.366049319405647,0.024486842980142,0.340168152033162,0.024580472857494,0.341468846548153
1479345367,19771,0.364015306372691,0.024020281325578,0.338507458732947,0.024118844159283,0.339896462213408
1479345430,19834,0.363031300067661,0.024070109569102,0.337578573238716,0.024162131883902,0.338869168183759
1479345496,19900,0.359581277961614,0.023358049291367,0.335019841718644,0.023436482622321,0.336144795339293
1479345563,19967,0.358963274001748,0.024064925320598,0.333573530901194,0.024154070210873,0.334809203790875
1479345629,20033,0.357913267273821,0.022941572591325,0.333765870786186,0.02301912492998,0.334894142343841
1479345693,20097,0.357175262545048,0.023504316042932,0.332424859501828,0.023586603263773,0.333588659281275
1479345759,20163,0.355387251088349,0.024277661062739,0.329811484660066,0.024366663966299,0.331020587122051
1479345826,20230,0.35440324478332,0.023753733240586,0.329268480540374,0.023846658390184,0.330556586393136
1479345892,20296,0.354589245975124,0.02340461116165,0.329526286696406,0.023514584510785,0.33107466146434
1479345956,20360,0.352861234902878,0.023855539971877,0.327625492749854,0.023949216344814,0.328912018558064
1479346022,20426,0.351937228982302,0.022895195099437,0.327678664975507,0.022984233674987,0.328952995307314
1479346089,20493,0.349777215141994,0.023259122603896,0.325112235564055,0.023352985084137,0.326424230057856
1479346155,20559,0.348421206453356,0.023290021978038,0.32362910194083,0.023390862585629,0.325030343867727
1479346220,20624,0.346021191075236,0.022878836611734,0.321784743120392,0.022968955121283,0.323052235953953
1479346285,20689,0.346021191075236,0.02239125518703,0.322150680503805,0.022487389739512,0.323533801335724
1479346352,20756,0.343123172506156,0.023124089012818,0.318485282074998,0.023226560671115,0.319896611835041
1479346419,20823,0.343921177619381,0.024007785562854,0.318601069373027,0.024099744545002,0.319821433074379
1479346482,20886,0.340903158281395,0.022287759842706,0.31697636730249,0.022395435041513,0.318507723239882
1479346548,20952,0.340531155897786,0.022550598459663,0.316455396189643,0.022652051824629,0.317879104073158
1479346615,21019,0.339793151169014,0.023807458668339,0.314873338818573,0.02388565121574,0.315907499953274
1479346682,21086,0.338191140904119,0.022311919530756,0.314455714718141,0.022406231343154,0.315784909560966
1479346745,21149,0.336715131446576,0.02258369677587,0.312854287680622,0.022669681970448,0.314045449476128
1479346811,21215,0.335539123911297,0.022307138052621,0.312035851018806,0.02238694335997,0.313152180551327
1479346878,21282,0.334123114838206,0.022875292105775,0.309996952350708,0.022961253088839,0.311161861749367
1479346944,21348,0.334123114838206,0.023249092749734,0.30953716083981,0.023342488467941,0.310780626370265
1479347008,21412,0.332581104957764,0.022483181141734,0.308923544594881,0.022562852973075,0.310018251984689
1479347074,21478,0.331843100228992,0.02219502679259,0.30840891646353,0.022278217337573,0.309564882891419
1479347141,21545,0.329503085235325,0.023249045629591,0.305095449291968,0.02333108178213,0.306172003453195
1479347207,21611,0.327469072202368,0.023424885234741,0.302900001154181,0.023507019397611,0.303962052804757
